Estado,Año,Mes,Tasa de desempleo,Id_estado
Misuri,2005,Noviembre,5.0,
Misuri,2005,Octubre,5.1,
Misuri,2005,Septiembre,5.1,
Misuri,2005,Agosto,5.1,
Misuri,2005,Julio,5.2,
Misuri,2005,Junio,5.4,
Misuri,2005,Mayo,5.5,
Misuri,2005,Abril,5.7,
Misuri,2005,Marzo,5.8,
Misuri,2005,Febrero,5.9,
Misuri,2005,Enero,6.0,
Misuri,2006,Diciembre,4.9,
Misuri,2006,Noviembre,4.9,
Misuri,2006,Octubre,4.9,
Misuri,2006,Septiembre,4.9,
Misuri,2006,Agosto,4.9,
Misuri,2006,Julio,4.9,
Misuri,2006,Junio,4.9,
Misuri,2006,Mayo,4.8,
Misuri,2006,Abril,4.8,
Misuri,2006,Marzo,4.8,
Misuri,2006,Febrero,4.9,
Misuri,2006,Enero,4.9,
Misuri,2007,Diciembre,5.4,
Misuri,2007,Noviembre,5.4,
Misuri,2007,Octubre,5.4,
Misuri,2007,Septiembre,5.3,
Misuri,2007,Agosto,5.2,
Misuri,2007,Julio,5.1,
Misuri,2007,Junio,5.0,
Misuri,2007,Mayo,4.9,
Misuri,2007,Abril,4.9,
Misuri,2007,Marzo,4.8,
Misuri,2007,Febrero,4.8,
Misuri,2007,Enero,4.8,
Misuri,2008,Diciembre,7.6,
Misuri,2008,Noviembre,7.2,
Misuri,2008,Octubre,6.9,
Misuri,2008,Septiembre,6.6,
Misuri,2008,Agosto,6.4,
Misuri,2008,Julio,6.2,
Misuri,2008,Junio,6.0,
Misuri,2008,Mayo,5.8,
Misuri,2008,Abril,5.6,
Misuri,2008,Marzo,5.5,
Misuri,2008,Febrero,5.4,
Misuri,2008,Enero,5.4,
Misuri,2009,Diciembre,9.6,
Misuri,2009,Noviembre,9.5,
Misuri,2009,Octubre,9.4,
Misuri,2009,Septiembre,9.4,
Misuri,2009,Agosto,9.3,
Misuri,2009,Julio,9.2,
Misuri,2009,Junio,9.1,
Misuri,2009,Mayo,9.0,
Misuri,2009,Abril,8.9,
Misuri,2009,Marzo,8.6,
Misuri,2009,Febrero,8.3,
Misuri,2009,Enero,8.0,
Misuri,2010,Diciembre,9.4,
Misuri,2010,Noviembre,9.5,
Misuri,2010,Octubre,9.5,
Misuri,2010,Septiembre,9.4,
Misuri,2010,Agosto,9.4,
Misuri,2010,Julio,9.4,
Misuri,2010,Junio,9.4,
Misuri,2010,Mayo,9.5,
Misuri,2010,Abril,9.6,
Misuri,2010,Marzo,9.6,
Misuri,2010,Febrero,9.7,
Misuri,2010,Enero,9.7,
Misisipi,2000,Diciembre,5.0,
Misisipi,2000,Noviembre,5.0,
Misisipi,2000,Octubre,5.1,
Misisipi,2000,Septiembre,5.2,
Misisipi,2000,Agosto,5.3,
Misisipi,2000,Julio,5.4,
Misisipi,2000,Junio,5.5,
Misisipi,2000,Mayo,5.5,
Misisipi,2000,Abril,5.5,
Misisipi,2000,Marzo,5.5,
Misisipi,2000,Febrero,5.5,
Misisipi,2000,Enero,5.4,
Misisipi,2001,Diciembre,6.4,
Misisipi,2001,Noviembre,6.3,
Misisipi,2001,Octubre,6.0,
Misisipi,2001,Septiembre,5.8,
Misisipi,2001,Agosto,5.5,
Misisipi,2001,Julio,5.3,
Misisipi,2001,Junio,5.2,
Misisipi,2001,Mayo,5.1,
Misisipi,2001,Abril,5.1,
Misisipi,2001,Marzo,5.1,
Misisipi,2001,Febrero,5.1,
Misisipi,2001,Enero,5.0,
Misisipi,2002,Diciembre,6.4,
Misisipi,2002,Noviembre,6.4,
Misisipi,2002,Octubre,6.3,
Misisipi,2002,Septiembre,6.3,
Misisipi,2002,Agosto,6.3,
Misisipi,2002,Julio,6.3,
Misisipi,2002,Junio,6.4,
Misisipi,2002,Mayo,6.5,
Misisipi,2002,Abril,6.5,
Misisipi,2002,Marzo,6.6,
Misisipi,2002,Febrero,6.6,
Misisipi,2002,Enero,6.5,
Misisipi,2003,Diciembre,5.7,
Misisipi,2003,Noviembre,5.7,
Misisipi,2003,Octubre,5.8,
Misisipi,2003,Septiembre,5.9,
Misisipi,2003,Agosto,6.1,
Misisipi,2003,Julio,6.2,
Misisipi,2003,Junio,6.3,
Misisipi,2003,Mayo,6.4,
Misisipi,2003,Abril,6.4,
Misisipi,2003,Marzo,6.4,
Misisipi,2003,Febrero,6.4,
Misisipi,2003,Enero,6.4,
Misisipi,2004,Diciembre,6.7,
Misisipi,2004,Noviembre,6.6,
Misisipi,2004,Octubre,6.5,
Misisipi,2004,Septiembre,6.4,
Misisipi,2004,Agosto,6.3,
Misisipi,2004,Julio,6.2,
Misisipi,2004,Junio,6.1,
Misisipi,2004,Mayo,6.0,
Misisipi,2004,Abril,5.9,
Misisipi,2004,Marzo,5.8,
Misisipi,2004,Febrero,5.7,
Misisipi,2004,Enero,5.7,
Misisipi,2005,Diciembre,7.5,
Misisipi,2005,Noviembre,8.6,
Misisipi,2005,Octubre,9.0,
Misisipi,2005,Septiembre,9.8,
Misisipi,2005,Agosto,7.2,
Misisipi,2005,Julio,7.2,
Misisipi,2005,Junio,7.1,
Misisipi,2005,Mayo,7.1,
Misisipi,2005,Abril,7.0,
Misisipi,2005,Marzo,7.0,
Misisipi,2005,Febrero,6.9,
Misisipi,2005,Enero,6.8,
Misisipi,2006,Diciembre,6.4,
Misisipi,2006,Noviembre,6.3,
Misisipi,2006,Octubre,6.3,
Misisipi,2006,Septiembre,6.3,
Misisipi,2006,Agosto,6.3,
Misisipi,2006,Julio,6.3,
Misisipi,2006,Junio,6.3,
Misisipi,2006,Mayo,6.3,
Misisipi,2006,Abril,6.2,
Misisipi,2006,Marzo,6.3,
Misisipi,2006,Febrero,6.6,
Misisipi,2006,Enero,6.9,
Misisipi,2007,Diciembre,6.0,
Misisipi,2007,Noviembre,6.0,
Misisipi,2007,Octubre,6.0,
Misisipi,2007,Septiembre,6.0,
Misisipi,2007,Agosto,6.0,
Misisipi,2007,Julio,6.1,
Misisipi,2007,Junio,6.1,
Misisipi,2007,Mayo,6.2,
Misisipi,2007,Abril,6.3,
Misisipi,2007,Marzo,6.3,
Misisipi,2007,Febrero,6.4,
Misisipi,2007,Enero,6.4,
Misisipi,2008,Diciembre,7.7,
Misisipi,2008,Noviembre,7.4,
Misisipi,2008,Octubre,7.2,
Misisipi,2008,Septiembre,7.0,
Misisipi,2008,Agosto,6.9,
Misisipi,2008,Julio,6.8,
Misisipi,2008,Junio,6.6,
Misisipi,2008,Mayo,6.4,
Misisipi,2008,Abril,6.3,
Misisipi,2008,Marzo,6.1,
Misisipi,2008,Febrero,6.1,
Misisipi,2008,Enero,6.0,
Misisipi,2009,Diciembre,10.4,
Misisipi,2009,Noviembre,10.2,
Misisipi,2009,Octubre,10.0,
Misisipi,2009,Septiembre,9.8,
Misisipi,2009,Agosto,9.6,
Misisipi,2009,Julio,9.4,
Misisipi,2009,Junio,9.3,
Misisipi,2009,Mayo,9.2,
Misisipi,2009,Abril,9.0,
Misisipi,2009,Marzo,8.8,
Misisipi,2009,Febrero,8.5,
Misisipi,2009,Enero,8.1,
Misisipi,2010,Diciembre,9.9,
Misisipi,2010,Noviembre,9.9,
Misisipi,2010,Octubre,9.8,
Misisipi,2010,Septiembre,9.8,
Misisipi,2010,Agosto,9.8,
Misisipi,2010,Julio,9.8,
Misisipi,2010,Junio,9.9,
Misisipi,2010,Mayo,10.3,
Misisipi,2010,Abril,10.4,
Misisipi,2010,Marzo,10.4,
Misisipi,2010,Febrero,10.5,
Misisipi,2010,Enero,10.5,
Montana,2000,Diciembre,4.6,MT
Montana,2000,Noviembre,4.7,MT
Montana,2000,Octubre,4.7,MT
Montana,2000,Septiembre,4.8,MT
Montana,2000,Agosto,4.8,MT
Montana,2000,Julio,4.9,MT
Montana,2000,Junio,4.9,MT
Montana,2000,Mayo,4.9,MT
Montana,2000,Abril,4.9,MT
Montana,2000,Marzo,4.9,MT
Montana,2000,Febrero,4.9,MT
Montana,2000,Enero,5.0,MT
Montana,2001,Diciembre,4.7,MT
Montana,2001,Noviembre,4.7,MT
Montana,2001,Octubre,4.6,MT
Montana,2001,Septiembre,4.6,MT
Montana,2001,Agosto,4.6,MT
Montana,2001,Julio,4.6,MT
Montana,2001,Junio,4.5,MT
Montana,2001,Mayo,4.6,MT
Montana,2001,Abril,4.6,MT
Montana,2001,Marzo,4.6,MT
Montana,2001,Febrero,4.6,MT
Montana,2001,Enero,4.6,MT
Montana,2002,Diciembre,4.5,MT
Montana,2002,Noviembre,4.5,MT
Montana,2002,Octubre,4.4,MT
Montana,2002,Septiembre,4.4,MT
Montana,2002,Agosto,4.4,MT
Montana,2002,Julio,4.5,MT
Montana,2002,Junio,4.5,MT
Montana,2002,Mayo,4.6,MT
Montana,2002,Abril,4.7,MT
Montana,2002,Marzo,4.7,MT
Montana,2002,Febrero,4.7,MT
Montana,2002,Enero,4.7,MT
Montana,2003,Diciembre,4.8,MT
Montana,2003,Noviembre,4.8,MT
Montana,2003,Octubre,4.8,MT
Montana,2003,Septiembre,4.8,MT
Montana,2003,Agosto,4.8,MT
Montana,2003,Julio,4.8,MT
Montana,2003,Junio,4.8,MT
Montana,2003,Mayo,4.7,MT
Montana,2003,Abril,4.7,MT
Montana,2003,Marzo,4.7,MT
Montana,2003,Febrero,4.6,MT
Montana,2003,Enero,4.6,MT
Montana,2004,Diciembre,4.3,MT
Montana,2004,Noviembre,4.4,MT
Montana,2004,Octubre,4.4,MT
Montana,2004,Septiembre,4.4,MT
Montana,2004,Agosto,4.4,MT
Montana,2004,Julio,4.5,MT
Montana,2004,Junio,4.5,MT
Montana,2004,Mayo,4.6,MT
Montana,2004,Abril,4.6,MT
Montana,2004,Marzo,4.6,MT
Montana,2004,Febrero,4.7,MT
Montana,2004,Enero,4.7,MT
Montana,2005,Diciembre,3.7,MT
Montana,2005,Noviembre,3.8,MT
Montana,2005,Octubre,3.9,MT
Montana,2005,Septiembre,4.0,MT
Montana,2005,Agosto,4.0,MT
Montana,2005,Julio,4.1,MT
Montana,2005,Junio,4.1,MT
Montana,2005,Mayo,4.1,MT
Montana,2005,Abril,4.2,MT
Montana,2005,Marzo,4.3,MT
Montana,2005,Febrero,4.3,MT
Montana,2005,Enero,4.3,MT
Montana,2006,Diciembre,3.0,MT
Montana,2006,Noviembre,3.1,MT
Montana,2006,Octubre,3.2,MT
Montana,2006,Septiembre,3.3,MT
Montana,2006,Agosto,3.3,MT
Montana,2006,Julio,3.4,MT
Montana,2006,Junio,3.4,MT
Montana,2006,Mayo,3.4,MT
Montana,2006,Abril,3.4,MT
Montana,2006,Marzo,3.5,MT
Montana,2006,Febrero,3.5,MT
Montana,2006,Enero,3.6,MT
Montana,2007,Diciembre,3.8,MT
Montana,2007,Noviembre,3.8,MT
Montana,2007,Octubre,3.8,MT
Montana,2007,Septiembre,3.7,MT
Montana,2007,Agosto,3.6,MT
Montana,2007,Julio,3.5,MT
Montana,2007,Junio,3.3,MT
Montana,2007,Mayo,3.2,MT
Montana,2007,Abril,3.0,MT
Montana,2007,Marzo,2.9,MT
Montana,2007,Febrero,2.8,MT
Montana,2007,Enero,2.9,MT
Montana,2008,Diciembre,6.2,MT
Montana,2008,Noviembre,5.8,MT
Montana,2008,Octubre,5.4,MT
Montana,2008,Septiembre,5.1,MT
Montana,2008,Agosto,4.9,MT
Montana,2008,Julio,4.7,MT
Montana,2008,Junio,4.5,MT
Montana,2008,Mayo,4.3,MT
Montana,2008,Abril,4.1,MT
Montana,2008,Marzo,4.0,MT
Montana,2008,Febrero,3.9,MT
Montana,2008,Enero,3.8,MT
Montana,2009,Diciembre,7.4,MT
Montana,2009,Noviembre,7.3,MT
Montana,2009,Octubre,7.2,MT
Montana,2009,Septiembre,7.1,MT
Montana,2009,Agosto,7.1,MT
Montana,2009,Julio,7.1,MT
Montana,2009,Junio,7.2,MT
Montana,2009,Mayo,7.2,MT
Montana,2009,Abril,7.2,MT
Montana,2009,Marzo,7.1,MT
Montana,2009,Febrero,6.9,MT
Montana,2009,Enero,6.6,MT
Montana,2010,Diciembre,7.0,MT
Montana,2010,Noviembre,7.1,MT
Montana,2010,Octubre,7.0,MT
Montana,2010,Septiembre,7.0,MT
Montana,2010,Agosto,7.0,MT
Montana,2010,Julio,7.0,MT
Montana,2010,Junio,7.1,MT
Montana,2010,Mayo,7.2,MT
Montana,2010,Abril,7.4,MT
Montana,2010,Marzo,7.4,MT
Montana,2010,Febrero,7.5,MT
Montana,2010,Enero,7.5,MT
Carolina-del-norte,2000,Diciembre,4.2,
Carolina-del-norte,2000,Noviembre,4.1,
Carolina-del-norte,2000,Octubre,4.1,
Carolina-del-norte,2000,Septiembre,4.0,
Carolina-del-norte,2000,Agosto,3.9,
Carolina-del-norte,2000,Julio,3.8,
Carolina-del-norte,2000,Junio,3.7,
Carolina-del-norte,2000,Mayo,3.6,
Carolina-del-norte,2000,Abril,3.5,
Carolina-del-norte,2000,Marzo,3.4,
Carolina-del-norte,2000,Febrero,3.4,
Carolina-del-norte,2000,Enero,3.4,
Carolina-del-norte,2001,Diciembre,7.1,
Carolina-del-norte,2001,Noviembre,6.8,
Carolina-del-norte,2001,Octubre,6.5,
Carolina-del-norte,2001,Septiembre,6.2,
Carolina-del-norte,2001,Agosto,5.9,
Carolina-del-norte,2001,Julio,5.6,
Carolina-del-norte,2001,Junio,5.4,
Carolina-del-norte,2001,Mayo,5.2,
Carolina-del-norte,2001,Abril,5.0,
Carolina-del-norte,2001,Marzo,4.8,
Carolina-del-norte,2001,Febrero,4.6,
Carolina-del-norte,2001,Enero,4.4,
Carolina-del-norte,2002,Diciembre,6.8,
Carolina-del-norte,2002,Noviembre,6.8,
Carolina-del-norte,2002,Octubre,6.7,
Carolina-del-norte,2002,Septiembre,6.7,
Carolina-del-norte,2002,Agosto,6.7,
Carolina-del-norte,2002,Julio,6.8,
Carolina-del-norte,2002,Junio,6.9,
Carolina-del-norte,2002,Mayo,7.0,
Carolina-del-norte,2002,Abril,7.1,
Carolina-del-norte,2002,Marzo,7.2,
Carolina-del-norte,2002,Febrero,7.2,
Carolina-del-norte,2002,Enero,7.2,
Carolina-del-norte,2003,Diciembre,6.3,
Carolina-del-norte,2003,Noviembre,6.4,
Carolina-del-norte,2003,Octubre,6.5,
Carolina-del-norte,2003,Septiembre,6.7,
Carolina-del-norte,2003,Agosto,6.8,
Carolina-del-norte,2003,Julio,6.9,
Carolina-del-norte,2003,Junio,6.9,
Carolina-del-norte,2003,Mayo,6.9,
Carolina-del-norte,2003,Abril,6.8,
Carolina-del-norte,2003,Marzo,6.8,
Carolina-del-norte,2003,Febrero,6.8,
Carolina-del-norte,2003,Enero,6.8,
Carolina-del-norte,2004,Diciembre,5.7,
Carolina-del-norte,2004,Noviembre,5.7,
Carolina-del-norte,2004,Octubre,5.7,
Carolina-del-norte,2004,Septiembre,5.7,
Carolina-del-norte,2004,Agosto,5.7,
Carolina-del-norte,2004,Julio,5.7,
Carolina-del-norte,2004,Junio,5.8,
Carolina-del-norte,2004,Mayo,5.9,
Carolina-del-norte,2004,Abril,6.0,
Carolina-del-norte,2004,Marzo,6.1,
Carolina-del-norte,2004,Febrero,6.1,
Carolina-del-norte,2004,Enero,6.2,
Carolina-del-norte,2005,Diciembre,5.3,
Carolina-del-norte,2005,Noviembre,5.4,
Carolina-del-norte,2005,Octubre,5.5,
Carolina-del-norte,2005,Septiembre,5.6,
Carolina-del-norte,2005,Agosto,5.6,
Carolina-del-norte,2005,Julio,5.6,
Carolina-del-norte,2005,Junio,5.6,
Carolina-del-norte,2005,Mayo,5.7,
Carolina-del-norte,2005,Abril,5.7,
Carolina-del-norte,2005,Marzo,5.7,
Carolina-del-norte,2005,Febrero,5.7,
Carolina-del-norte,2005,Enero,5.8,
Carolina-del-norte,2006,Diciembre,5.1,
Carolina-del-norte,2006,Noviembre,5.2,
Carolina-del-norte,2006,Octubre,5.3,
Carolina-del-norte,2006,Septiembre,5.3,
Carolina-del-norte,2006,Agosto,5.2,
Carolina-del-norte,2006,Julio,5.2,
Carolina-del-norte,2006,Junio,5.1,
Carolina-del-norte,2006,Mayo,5.0,
Carolina-del-norte,2006,Abril,5.0,
Carolina-del-norte,2006,Marzo,5.0,
Carolina-del-norte,2006,Febrero,5.0,
Carolina-del-norte,2006,Enero,5.2,
Carolina-del-norte,2007,Diciembre,5.3,
Carolina-del-norte,2007,Noviembre,5.3,
Carolina-del-norte,2007,Octubre,5.3,
Carolina-del-norte,2007,Septiembre,5.3,
Carolina-del-norte,2007,Agosto,5.2,
Carolina-del-norte,2007,Julio,5.1,
Carolina-del-norte,2007,Junio,5.0,
Carolina-del-norte,2007,Mayo,4.9,
Carolina-del-norte,2007,Abril,4.9,
Carolina-del-norte,2007,Marzo,4.9,
Carolina-del-norte,2007,Febrero,4.9,
Carolina-del-norte,2007,Enero,5.0,
Carolina-del-norte,2008,Diciembre,9.6,
Carolina-del-norte,2008,Noviembre,8.6,
Carolina-del-norte,2008,Octubre,6.3,
Carolina-del-norte,2008,Septiembre,6.1,
Carolina-del-norte,2008,Agosto,6.0,
Carolina-del-norte,2008,Julio,5.8,
Carolina-del-norte,2008,Junio,5.7,
Carolina-del-norte,2008,Mayo,5.5,
Carolina-del-norte,2008,Abril,5.3,
Carolina-del-norte,2008,Marzo,5.2,
Carolina-del-norte,2008,Febrero,5.2,
Carolina-del-norte,2008,Enero,5.2,
Carolina-del-norte,2009,Diciembre,11.1,
Carolina-del-norte,2009,Noviembre,11.0,
Carolina-del-norte,2009,Octubre,10.9,
Carolina-del-norte,2009,Septiembre,10.9,
Carolina-del-norte,2009,Agosto,11.0,
Carolina-del-norte,2009,Julio,11.2,
Carolina-del-norte,2009,Junio,11.3,
Carolina-del-norte,2009,Mayo,11.4,
Carolina-del-norte,2009,Abril,11.4,
Carolina-del-norte,2009,Marzo,11.2,
Carolina-del-norte,2009,Febrero,10.8,
Carolina-del-norte,2009,Enero,10.2,
Carolina-del-norte,2010,Diciembre,10.5,
Carolina-del-norte,2010,Noviembre,10.5,
Carolina-del-norte,2010,Octubre,10.4,
Carolina-del-norte,2010,Septiembre,10.4,
Carolina-del-norte,2010,Agosto,10.4,
Carolina-del-norte,2010,Julio,10.4,
Carolina-del-norte,2010,Junio,10.6,
Carolina-del-norte,2010,Mayo,10.8,
Carolina-del-norte,2010,Abril,11.0,
Carolina-del-norte,2010,Marzo,11.2,
Carolina-del-norte,2010,Febrero,11.2,
Carolina-del-norte,2010,Enero,11.2,
Dakota-del-norte,2000,Diciembre,2.8,
Dakota-del-norte,2000,Noviembre,2.9,
Dakota-del-norte,2000,Octubre,2.9,
Dakota-del-norte,2000,Septiembre,2.9,
Dakota-del-norte,2000,Agosto,2.9,
Dakota-del-norte,2000,Julio,2.9,
Dakota-del-norte,2000,Junio,2.9,
Dakota-del-norte,2000,Mayo,2.9,
Dakota-del-norte,2000,Abril,3.0,
Dakota-del-norte,2000,Marzo,3.0,
Dakota-del-norte,2000,Febrero,3.0,
Dakota-del-norte,2000,Enero,3.0,
Dakota-del-norte,2001,Diciembre,3.1,
Dakota-del-norte,2001,Noviembre,3.0,
Dakota-del-norte,2001,Octubre,3.0,
Dakota-del-norte,2001,Septiembre,2.9,
Dakota-del-norte,2001,Agosto,2.8,
Dakota-del-norte,2001,Julio,2.8,
Dakota-del-norte,2001,Junio,2.7,
Dakota-del-norte,2001,Mayo,2.7,
Dakota-del-norte,2001,Abril,2.7,
Dakota-del-norte,2001,Marzo,2.7,
Dakota-del-norte,2001,Febrero,2.8,
Dakota-del-norte,2001,Enero,2.8,
Dakota-del-norte,2002,Diciembre,3.4,
Dakota-del-norte,2002,Noviembre,3.4,
Dakota-del-norte,2002,Octubre,3.4,
Dakota-del-norte,2002,Septiembre,3.4,
Dakota-del-norte,2002,Agosto,3.4,
Dakota-del-norte,2002,Julio,3.4,
Dakota-del-norte,2002,Junio,3.4,
Dakota-del-norte,2002,Mayo,3.4,
Dakota-del-norte,2002,Abril,3.4,
Dakota-del-norte,2002,Marzo,3.4,
Dakota-del-norte,2002,Febrero,3.3,
Dakota-del-norte,2002,Enero,3.2,
Dakota-del-norte,2003,Diciembre,3.4,
Dakota-del-norte,2003,Noviembre,3.4,
Dakota-del-norte,2003,Octubre,3.4,
Dakota-del-norte,2003,Septiembre,3.5,
Dakota-del-norte,2003,Agosto,3.5,
Dakota-del-norte,2003,Julio,3.5,
Dakota-del-norte,2003,Junio,3.5,
Dakota-del-norte,2003,Mayo,3.5,
Dakota-del-norte,2003,Abril,3.5,
Dakota-del-norte,2003,Marzo,3.5,
Dakota-del-norte,2003,Febrero,3.5,
Dakota-del-norte,2003,Enero,3.5,
Dakota-del-norte,2004,Diciembre,3.4,
Dakota-del-norte,2004,Noviembre,3.4,
Dakota-del-norte,2004,Octubre,3.4,
Dakota-del-norte,2004,Septiembre,3.4,
Dakota-del-norte,2004,Agosto,3.4,
Dakota-del-norte,2004,Julio,3.4,
Dakota-del-norte,2004,Junio,3.4,
Dakota-del-norte,2004,Mayo,3.4,
Dakota-del-norte,2004,Abril,3.3,
Dakota-del-norte,2004,Marzo,3.3,
Dakota-del-norte,2004,Febrero,3.4,
Dakota-del-norte,2004,Enero,3.4,
Dakota-del-norte,2005,Diciembre,3.2,
Dakota-del-norte,2005,Noviembre,3.2,
Dakota-del-norte,2005,Octubre,3.2,
Dakota-del-norte,2005,Septiembre,3.2,
Dakota-del-norte,2005,Agosto,3.3,
Dakota-del-norte,2005,Julio,3.3,
Dakota-del-norte,2005,Junio,3.3,
Dakota-del-norte,2005,Mayo,3.4,
Dakota-del-norte,2005,Abril,3.4,
Dakota-del-norte,2005,Marzo,3.4,
Dakota-del-norte,2005,Febrero,3.4,
Dakota-del-norte,2005,Enero,3.4,
Dakota-del-norte,2006,Diciembre,3.1,
Dakota-del-norte,2006,Noviembre,3.1,
Dakota-del-norte,2006,Octubre,3.1,
Dakota-del-norte,2006,Septiembre,3.1,
Dakota-del-norte,2006,Agosto,3.1,
Dakota-del-norte,2006,Julio,3.1,
Dakota-del-norte,2006,Junio,3.1,
Dakota-del-norte,2006,Mayo,3.1,
Dakota-del-norte,2006,Abril,3.1,
Dakota-del-norte,2006,Marzo,3.1,
Dakota-del-norte,2006,Febrero,3.1,
Dakota-del-norte,2006,Enero,3.1,
Dakota-del-norte,2007,Diciembre,3.0,
Dakota-del-norte,2007,Noviembre,3.0,
Dakota-del-norte,2007,Octubre,3.0,
Dakota-del-norte,2007,Septiembre,3.1,
Dakota-del-norte,2007,Agosto,3.1,
Dakota-del-norte,2007,Julio,3.0,
Dakota-del-norte,2007,Junio,3.0,
Dakota-del-norte,2007,Mayo,3.0,
Dakota-del-norte,2007,Abril,3.0,
Dakota-del-norte,2007,Marzo,3.0,
Dakota-del-norte,2007,Febrero,3.0,
Dakota-del-norte,2007,Enero,3.0,
Dakota-del-norte,2008,Diciembre,3.6,
Dakota-del-norte,2008,Noviembre,3.4,
Dakota-del-norte,2008,Octubre,3.3,
Dakota-del-norte,2008,Septiembre,3.2,
Dakota-del-norte,2008,Agosto,3.2,
