Estado,Año,Mes,Tasa de desempleo,Id_estado
Dakota-del-norte,2008,Julio,3.1,
Dakota-del-norte,2008,Junio,3.1,
Dakota-del-norte,2008,Mayo,3.0,
Dakota-del-norte,2008,Abril,2.9,
Dakota-del-norte,2008,Marzo,2.8,
Dakota-del-norte,2008,Febrero,2.8,
Dakota-del-norte,2008,Enero,2.9,
Dakota-del-norte,2009,Diciembre,3.9,
Dakota-del-norte,2009,Noviembre,3.9,
Dakota-del-norte,2009,Octubre,3.9,
Dakota-del-norte,2009,Septiembre,3.9,
Dakota-del-norte,2009,Agosto,3.9,
Dakota-del-norte,2009,Julio,3.9,
Dakota-del-norte,2009,Junio,3.9,
Dakota-del-norte,2009,Mayo,4.0,
Dakota-del-norte,2009,Abril,4.0,
Dakota-del-norte,2009,Marzo,4.0,
Dakota-del-norte,2009,Febrero,3.9,
Dakota-del-norte,2009,Enero,3.8,
Dakota-del-norte,2010,Diciembre,3.5,
Dakota-del-norte,2010,Noviembre,3.5,
Dakota-del-norte,2010,Octubre,3.6,
Dakota-del-norte,2010,Septiembre,3.6,
Dakota-del-norte,2010,Agosto,3.6,
Dakota-del-norte,2010,Julio,3.6,
Dakota-del-norte,2010,Junio,3.7,
Dakota-del-norte,2010,Mayo,3.7,
Dakota-del-norte,2010,Abril,3.8,
Dakota-del-norte,2010,Marzo,3.9,
Dakota-del-norte,2010,Febrero,3.9,
Dakota-del-norte,2010,Enero,3.9,
Nebraska,2000,Diciembre,2.9,NE
Nebraska,2000,Noviembre,2.9,NE
Nebraska,2000,Octubre,2.9,NE
Nebraska,2000,Septiembre,2.8,NE
Nebraska,2000,Agosto,2.8,NE
Nebraska,2000,Julio,2.8,NE
Nebraska,2000,Junio,2.8,NE
Nebraska,2000,Mayo,2.8,NE
Nebraska,2000,Abril,2.7,NE
Nebraska,2000,Marzo,2.7,NE
Nebraska,2000,Febrero,2.7,NE
Nebraska,2000,Enero,2.7,NE
Nebraska,2001,Diciembre,3.5,NE
Nebraska,2001,Noviembre,3.5,NE
Nebraska,2001,Octubre,3.4,NE
Nebraska,2001,Septiembre,3.3,NE
Nebraska,2001,Agosto,3.2,NE
Nebraska,2001,Julio,3.1,NE
Nebraska,2001,Junio,3.0,NE
Nebraska,2001,Mayo,3.0,NE
Nebraska,2001,Abril,3.0,NE
Nebraska,2001,Marzo,3.0,NE
Nebraska,2001,Febrero,2.9,NE
Nebraska,2001,Enero,2.9,NE
Nebraska,2002,Diciembre,3.7,NE
Nebraska,2002,Noviembre,3.7,NE
Nebraska,2002,Octubre,3.7,NE
Nebraska,2002,Septiembre,3.6,NE
Nebraska,2002,Agosto,3.7,NE
Nebraska,2002,Julio,3.7,NE
Nebraska,2002,Junio,3.7,NE
Nebraska,2002,Mayo,3.7,NE
Nebraska,2002,Abril,3.7,NE
Nebraska,2002,Marzo,3.7,NE
Nebraska,2002,Febrero,3.7,NE
Nebraska,2002,Enero,3.6,NE
Nebraska,2003,Diciembre,3.9,NE
Nebraska,2003,Noviembre,3.9,NE
Nebraska,2003,Octubre,3.9,NE
Nebraska,2003,Septiembre,4.0,NE
Nebraska,2003,Agosto,4.0,NE
Nebraska,2003,Julio,4.1,NE
Nebraska,2003,Junio,4.0,NE
Nebraska,2003,Mayo,4.0,NE
Nebraska,2003,Abril,4.0,NE
Nebraska,2003,Marzo,3.9,NE
Nebraska,2003,Febrero,3.8,NE
Nebraska,2003,Enero,3.8,NE
Nebraska,2004,Diciembre,4.0,NE
Nebraska,2004,Noviembre,3.9,NE
Nebraska,2004,Octubre,3.9,NE
Nebraska,2004,Septiembre,3.9,NE
Nebraska,2004,Agosto,3.9,NE
Nebraska,2004,Julio,3.9,NE
Nebraska,2004,Junio,3.9,NE
Nebraska,2004,Mayo,3.9,NE
Nebraska,2004,Abril,3.9,NE
Nebraska,2004,Marzo,3.9,NE
Nebraska,2004,Febrero,3.9,NE
Nebraska,2004,Enero,3.9,NE
Nebraska,2005,Diciembre,3.4,NE
Nebraska,2005,Noviembre,3.5,NE
Nebraska,2005,Octubre,3.6,NE
Nebraska,2005,Septiembre,3.7,NE
Nebraska,2005,Agosto,3.7,NE
Nebraska,2005,Julio,3.7,NE
Nebraska,2005,Junio,3.8,NE
Nebraska,2005,Mayo,3.8,NE
Nebraska,2005,Abril,3.9,NE
Nebraska,2005,Marzo,4.0,NE
Nebraska,2005,Febrero,4.0,NE
Nebraska,2005,Enero,4.0,NE
Nebraska,2006,Diciembre,2.9,NE
Nebraska,2006,Noviembre,3.0,NE
Nebraska,2006,Octubre,3.0,NE
Nebraska,2006,Septiembre,3.0,NE
Nebraska,2006,Agosto,3.0,NE
Nebraska,2006,Julio,3.0,NE
Nebraska,2006,Junio,3.0,NE
Nebraska,2006,Mayo,3.0,NE
Nebraska,2006,Abril,3.0,NE
Nebraska,2006,Marzo,3.1,NE
Nebraska,2006,Febrero,3.2,NE
Nebraska,2006,Enero,3.3,NE
Nebraska,2007,Diciembre,3.0,NE
Nebraska,2007,Noviembre,3.0,NE
Nebraska,2007,Octubre,3.0,NE
Nebraska,2007,Septiembre,3.0,NE
Nebraska,2007,Agosto,3.0,NE
Nebraska,2007,Julio,3.0,NE
Nebraska,2007,Junio,2.9,NE
Nebraska,2007,Mayo,2.9,NE
Nebraska,2007,Abril,2.8,NE
Nebraska,2007,Marzo,2.8,NE
Nebraska,2007,Febrero,2.8,NE
Nebraska,2007,Enero,2.9,NE
Nebraska,2008,Diciembre,3.9,NE
Nebraska,2008,Noviembre,3.7,NE
Nebraska,2008,Octubre,3.5,NE
Nebraska,2008,Septiembre,3.4,NE
Nebraska,2008,Agosto,3.3,NE
Nebraska,2008,Julio,3.2,NE
Nebraska,2008,Junio,3.2,NE
Nebraska,2008,Mayo,3.1,NE
Nebraska,2008,Abril,3.0,NE
Nebraska,2008,Marzo,3.0,NE
Nebraska,2008,Febrero,2.9,NE
Nebraska,2008,Enero,2.9,NE
Nebraska,2009,Diciembre,4.9,NE
Nebraska,2009,Noviembre,4.9,NE
Nebraska,2009,Octubre,4.8,NE
Nebraska,2009,Septiembre,4.8,NE
Nebraska,2009,Agosto,4.8,NE
Nebraska,2009,Julio,4.8,NE
Nebraska,2009,Junio,4.7,NE
Nebraska,2009,Mayo,4.7,NE
Nebraska,2009,Abril,4.6,NE
Nebraska,2009,Marzo,4.5,NE
Nebraska,2009,Febrero,4.3,NE
Nebraska,2009,Enero,4.1,NE
Nebraska,2010,Diciembre,4.6,NE
Nebraska,2010,Noviembre,4.6,NE
Nebraska,2010,Octubre,4.6,NE
Nebraska,2010,Septiembre,4.6,NE
Nebraska,2010,Agosto,4.6,NE
Nebraska,2010,Julio,4.6,NE
Nebraska,2010,Junio,4.6,NE
Nebraska,2010,Mayo,4.7,NE
Nebraska,2010,Abril,4.8,NE
Nebraska,2010,Marzo,4.9,NE
Nebraska,2010,Febrero,4.9,NE
Nebraska,2010,Enero,4.9,NE
Nuevo-hampshire,2000,Diciembre,2.6,
Nuevo-hampshire,2000,Noviembre,2.5,
Nuevo-hampshire,2000,Octubre,2.5,
Nuevo-hampshire,2000,Septiembre,2.5,
Nuevo-hampshire,2000,Agosto,2.6,
Nuevo-hampshire,2000,Julio,2.7,
Nuevo-hampshire,2000,Junio,2.7,
Nuevo-hampshire,2000,Mayo,2.7,
Nuevo-hampshire,2000,Abril,2.7,
Nuevo-hampshire,2000,Marzo,2.7,
Nuevo-hampshire,2000,Febrero,2.8,
Nuevo-hampshire,2000,Enero,2.8,
Nuevo-hampshire,2001,Diciembre,4.0,
Nuevo-hampshire,2001,Noviembre,3.9,
Nuevo-hampshire,2001,Octubre,3.8,
Nuevo-hampshire,2001,Septiembre,3.7,
Nuevo-hampshire,2001,Agosto,3.6,
Nuevo-hampshire,2001,Julio,3.4,
Nuevo-hampshire,2001,Junio,3.3,
Nuevo-hampshire,2001,Mayo,3.2,
Nuevo-hampshire,2001,Abril,3.1,
Nuevo-hampshire,2001,Marzo,3.0,
Nuevo-hampshire,2001,Febrero,2.9,
Nuevo-hampshire,2001,Enero,2.8,
Nuevo-hampshire,2002,Diciembre,4.6,
Nuevo-hampshire,2002,Noviembre,4.7,
Nuevo-hampshire,2002,Octubre,4.7,
Nuevo-hampshire,2002,Septiembre,4.7,
Nuevo-hampshire,2002,Agosto,4.6,
Nuevo-hampshire,2002,Julio,4.6,
Nuevo-hampshire,2002,Junio,4.5,
Nuevo-hampshire,2002,Mayo,4.5,
Nuevo-hampshire,2002,Abril,4.4,
Nuevo-hampshire,2002,Marzo,4.3,
Nuevo-hampshire,2002,Febrero,4.2,
Nuevo-hampshire,2002,Enero,4.1,
Nuevo-hampshire,2003,Diciembre,4.3,
Nuevo-hampshire,2003,Noviembre,4.4,
Nuevo-hampshire,2003,Octubre,4.4,
Nuevo-hampshire,2003,Septiembre,4.5,
Nuevo-hampshire,2003,Agosto,4.5,
Nuevo-hampshire,2003,Julio,4.5,
Nuevo-hampshire,2003,Junio,4.5,
Nuevo-hampshire,2003,Mayo,4.5,
Nuevo-hampshire,2003,Abril,4.4,
Nuevo-hampshire,2003,Marzo,4.5,
Nuevo-hampshire,2003,Febrero,4.5,
Nuevo-hampshire,2003,Enero,4.6,
Nuevo-hampshire,2004,Diciembre,3.6,
Nuevo-hampshire,2004,Noviembre,3.5,
Nuevo-hampshire,2004,Octubre,3.5,
Nuevo-hampshire,2004,Septiembre,3.6,
Nuevo-hampshire,2004,Agosto,3.6,
Nuevo-hampshire,2004,Julio,3.7,
Nuevo-hampshire,2004,Junio,3.8,
Nuevo-hampshire,2004,Mayo,3.9,
Nuevo-hampshire,2004,Abril,4.0,
Nuevo-hampshire,2004,Marzo,4.1,
Nuevo-hampshire,2004,Febrero,4.1,
Nuevo-hampshire,2004,Enero,4.2,
Nuevo-hampshire,2005,Diciembre,3.6,
Nuevo-hampshire,2005,Noviembre,3.6,
Nuevo-hampshire,2005,Octubre,3.7,
Nuevo-hampshire,2005,Septiembre,3.7,
Nuevo-hampshire,2005,Agosto,3.7,
Nuevo-hampshire,2005,Julio,3.6,
Nuevo-hampshire,2005,Junio,3.6,
Nuevo-hampshire,2005,Mayo,3.6,
Nuevo-hampshire,2005,Abril,3.6,
Nuevo-hampshire,2005,Marzo,3.6,
Nuevo-hampshire,2005,Febrero,3.6,
Nuevo-hampshire,2005,Enero,3.6,
Nuevo-hampshire,2006,Diciembre,3.7,
Nuevo-hampshire,2006,Noviembre,3.7,
Nuevo-hampshire,2006,Octubre,3.7,
Nuevo-hampshire,2006,Septiembre,3.6,
Nuevo-hampshire,2006,Agosto,3.6,
Nuevo-hampshire,2006,Julio,3.5,
Nuevo-hampshire,2006,Junio,3.5,
Nuevo-hampshire,2006,Mayo,3.4,
Nuevo-hampshire,2006,Abril,3.4,
Nuevo-hampshire,2006,Marzo,3.4,
Nuevo-hampshire,2006,Febrero,3.4,
Nuevo-hampshire,2006,Enero,3.5,
Nuevo-hampshire,2007,Diciembre,3.4,
Nuevo-hampshire,2007,Noviembre,3.4,
Nuevo-hampshire,2007,Octubre,3.4,
Nuevo-hampshire,2007,Septiembre,3.4,
Nuevo-hampshire,2007,Agosto,3.4,
Nuevo-hampshire,2007,Julio,3.5,
Nuevo-hampshire,2007,Junio,3.5,
Nuevo-hampshire,2007,Mayo,3.6,
Nuevo-hampshire,2007,Abril,3.6,
Nuevo-hampshire,2007,Marzo,3.7,
Nuevo-hampshire,2007,Febrero,3.7,
Nuevo-hampshire,2007,Enero,3.7,
Nuevo-hampshire,2008,Diciembre,4.6,
Nuevo-hampshire,2008,Noviembre,4.3,
Nuevo-hampshire,2008,Octubre,4.1,
Nuevo-hampshire,2008,Septiembre,3.9,
Nuevo-hampshire,2008,Agosto,3.8,
Nuevo-hampshire,2008,Julio,3.7,
Nuevo-hampshire,2008,Junio,3.6,
Nuevo-hampshire,2008,Mayo,3.5,
Nuevo-hampshire,2008,Abril,3.5,
Nuevo-hampshire,2008,Marzo,3.4,
Nuevo-hampshire,2008,Febrero,3.4,
Nuevo-hampshire,2008,Enero,3.4,
Nuevo-hampshire,2009,Diciembre,6.7,
Nuevo-hampshire,2009,Noviembre,6.7,
Nuevo-hampshire,2009,Octubre,6.6,
Nuevo-hampshire,2009,Septiembre,6.5,
Nuevo-hampshire,2009,Agosto,6.5,
Nuevo-hampshire,2009,Julio,6.4,
Nuevo-hampshire,2009,Junio,6.3,
Nuevo-hampshire,2009,Mayo,6.1,
Nuevo-hampshire,2009,Abril,5.9,
Nuevo-hampshire,2009,Marzo,5.7,
Nuevo-hampshire,2009,Febrero,5.3,
Nuevo-hampshire,2009,Enero,5.0,
Nuevo-hampshire,2010,Diciembre,5.7,
Nuevo-hampshire,2010,Noviembre,5.8,
Nuevo-hampshire,2010,Octubre,5.8,
Nuevo-hampshire,2010,Septiembre,5.8,
Nuevo-hampshire,2010,Agosto,5.8,
Nuevo-hampshire,2010,Julio,5.9,
Nuevo-hampshire,2010,Junio,6.0,
Nuevo-hampshire,2010,Mayo,6.1,
Nuevo-hampshire,2010,Abril,6.3,
Nuevo-hampshire,2010,Marzo,6.5,
Nuevo-hampshire,2010,Febrero,6.6,
Nuevo-hampshire,2010,Enero,6.7,
Nueva-jersey,2000,Diciembre,3.7,
Nueva-jersey,2000,Noviembre,3.7,
Nueva-jersey,2000,Octubre,3.7,
Nueva-jersey,2000,Septiembre,3.7,
Nueva-jersey,2000,Agosto,3.6,
Nueva-jersey,2000,Julio,3.6,
Nueva-jersey,2000,Junio,3.6,
Nueva-jersey,2000,Mayo,3.5,
Nueva-jersey,2000,Abril,3.6,
Nueva-jersey,2000,Marzo,3.6,
Nueva-jersey,2000,Febrero,3.7,
Nueva-jersey,2000,Enero,3.8,
Nueva-jersey,2001,Diciembre,5.2,
Nueva-jersey,2001,Noviembre,5.0,
Nueva-jersey,2001,Octubre,4.8,
Nueva-jersey,2001,Septiembre,4.6,
Nueva-jersey,2001,Agosto,4.3,
Nueva-jersey,2001,Julio,4.1,
Nueva-jersey,2001,Junio,4.0,
Nueva-jersey,2001,Mayo,3.9,
Nueva-jersey,2001,Abril,3.8,
Nueva-jersey,2001,Marzo,3.7,
Nueva-jersey,2001,Febrero,3.7,
Nueva-jersey,2001,Enero,3.7,
Nueva-jersey,2002,Diciembre,5.9,
Nueva-jersey,2002,Noviembre,5.9,
Nueva-jersey,2002,Octubre,5.9,
Nueva-jersey,2002,Septiembre,5.8,
Nueva-jersey,2002,Agosto,5.8,
Nueva-jersey,2002,Julio,5.8,
Nueva-jersey,2002,Junio,5.8,
Nueva-jersey,2002,Mayo,5.8,
Nueva-jersey,2002,Abril,5.8,
Nueva-jersey,2002,Marzo,5.7,
Nueva-jersey,2002,Febrero,5.6,
Nueva-jersey,2002,Enero,5.4,
Nueva-jersey,2003,Diciembre,5.5,
Nueva-jersey,2003,Noviembre,5.6,
Nueva-jersey,2003,Octubre,5.7,
Nueva-jersey,2003,Septiembre,5.8,
Nueva-jersey,2003,Agosto,5.9,
Nueva-jersey,2003,Julio,6.0,
Nueva-jersey,2003,Junio,6.0,
Nueva-jersey,2003,Mayo,6.0,
Nueva-jersey,2003,Abril,5.9,
Nueva-jersey,2003,Marzo,5.9,
Nueva-jersey,2003,Febrero,5.9,
Nueva-jersey,2003,Enero,5.9,
Nueva-jersey,2004,Diciembre,4.4,
Nueva-jersey,2004,Noviembre,4.5,
Nueva-jersey,2004,Octubre,4.6,
Nueva-jersey,2004,Septiembre,4.7,
Nueva-jersey,2004,Agosto,4.8,
Nueva-jersey,2004,Julio,4.9,
Nueva-jersey,2004,Junio,5.0,
Nueva-jersey,2004,Mayo,5.1,
Nueva-jersey,2004,Abril,5.2,
Nueva-jersey,2004,Marzo,5.2,
Nueva-jersey,2004,Febrero,5.3,
Nueva-jersey,2004,Enero,5.4,
Nueva-jersey,2005,Diciembre,4.7,
Nueva-jersey,2005,Noviembre,4.7,
Nueva-jersey,2005,Octubre,4.6,
Nueva-jersey,2005,Septiembre,4.5,
Nueva-jersey,2005,Agosto,4.4,
Nueva-jersey,2005,Julio,4.3,
Nueva-jersey,2005,Junio,4.3,
Nueva-jersey,2005,Mayo,4.3,
Nueva-jersey,2005,Abril,4.3,
Nueva-jersey,2005,Marzo,4.4,
Nueva-jersey,2005,Febrero,4.4,
Nueva-jersey,2005,Enero,4.4,
Nueva-jersey,2006,Diciembre,4.2,
Nueva-jersey,2006,Noviembre,4.3,
Nueva-jersey,2006,Octubre,4.4,
Nueva-jersey,2006,Septiembre,4.5,
Nueva-jersey,2006,Agosto,4.6,
Nueva-jersey,2006,Julio,4.7,
Nueva-jersey,2006,Junio,4.8,
Nueva-jersey,2006,Mayo,4.8,
Nueva-jersey,2006,Abril,4.8,
Nueva-jersey,2006,Marzo,4.8,
Nueva-jersey,2006,Febrero,4.8,
Nueva-jersey,2006,Enero,4.7,
Nueva-jersey,2007,Diciembre,4.5,
Nueva-jersey,2007,Noviembre,4.4,
Nueva-jersey,2007,Octubre,4.3,
Nueva-jersey,2007,Septiembre,4.3,
Nueva-jersey,2007,Agosto,4.2,
Nueva-jersey,2007,Julio,4.2,
Nueva-jersey,2007,Junio,4.1,
Nueva-jersey,2007,Mayo,4.1,
Nueva-jersey,2007,Abril,4.1,
Nueva-jersey,2007,Marzo,4.1,
Nueva-jersey,2007,Febrero,4.1,
Nueva-jersey,2007,Enero,4.1,
Nueva-jersey,2008,Diciembre,6.9,
Nueva-jersey,2008,Noviembre,6.5,
Nueva-jersey,2008,Octubre,6.2,
Nueva-jersey,2008,Septiembre,5.9,
Nueva-jersey,2008,Agosto,5.6,
Nueva-jersey,2008,Julio,5.4,
Nueva-jersey,2008,Junio,5.2,
Nueva-jersey,2008,Mayo,5.0,
Nueva-jersey,2008,Abril,4.8,
Nueva-jersey,2008,Marzo,4.7,
Nueva-jersey,2008,Febrero,4.6,
Nueva-jersey,2008,Enero,4.6,
Nueva-jersey,2009,Diciembre,9.9,
Nueva-jersey,2009,Noviembre,9.9,
Nueva-jersey,2009,Octubre,9.8,
Nueva-jersey,2009,Septiembre,9.6,
Nueva-jersey,2009,Agosto,9.4,
Nueva-jersey,2009,Julio,9.2,
Nueva-jersey,2009,Junio,9.0,
Nueva-jersey,2009,Mayo,8.7,
Nueva-jersey,2009,Abril,8.5,
Nueva-jersey,2009,Marzo,8.1,
Nueva-jersey,2009,Febrero,7.8,
Nueva-jersey,2009,Enero,7.3,
Nueva-jersey,2010,Diciembre,9.5,
Nueva-jersey,2010,Noviembre,9.5,
Nueva-jersey,2010,Octubre,9.5,
Nueva-jersey,2010,Septiembre,9.5,
Nueva-jersey,2010,Agosto,9.5,
Nueva-jersey,2010,Julio,9.5,
Nueva-jersey,2010,Junio,9.6,
Nueva-jersey,2010,Mayo,9.7,
Nueva-jersey,2010,Abril,9.8,
Nueva-jersey,2010,Marzo,9.9,
Nueva-jersey,2010,Febrero,9.9,
Nueva-jersey,2010,Enero,10.0,
Nuevo-méxico,2000,Diciembre,5.0,
Nuevo-méxico,2000,Noviembre,5.0,
Nuevo-méxico,2000,Octubre,5.0,
Nuevo-méxico,2000,Septiembre,5.0,
Nuevo-méxico,2000,Agosto,5.0,
Nuevo-méxico,2000,Julio,5.0,
Nuevo-méxico,2000,Junio,5.0,
Nuevo-méxico,2000,Mayo,5.0,
Nuevo-méxico,2000,Abril,5.0,
Nuevo-méxico,2000,Marzo,5.0,
Nuevo-méxico,2000,Febrero,5.1,
Nuevo-méxico,2000,Enero,5.2,
Nuevo-méxico,2001,Diciembre,5.3,
Nuevo-méxico,2001,Noviembre,5.2,
Nuevo-méxico,2001,Octubre,5.1,
Nuevo-méxico,2001,Septiembre,4.9,
Nuevo-méxico,2001,Agosto,4.8,
Nuevo-méxico,2001,Julio,4.8,
Nuevo-méxico,2001,Junio,4.8,
Nuevo-méxico,2001,Mayo,4.8,
Nuevo-méxico,2001,Abril,4.9,
Nuevo-méxico,2001,Marzo,4.9,
Nuevo-méxico,2001,Febrero,5.0,
Nuevo-méxico,2001,Enero,5.0,
Nuevo-méxico,2002,Diciembre,5.5,
Nuevo-méxico,2002,Noviembre,5.5,
Nuevo-méxico,2002,Octubre,5.5,
Nuevo-méxico,2002,Septiembre,5.5,
Nuevo-méxico,2002,Agosto,5.5,
Nuevo-méxico,2002,Julio,5.5,
Nuevo-méxico,2002,Junio,5.5,
Nuevo-méxico,2002,Mayo,5.5,
Nuevo-méxico,2002,Abril,5.5,
Nuevo-méxico,2002,Marzo,5.5,
Nuevo-méxico,2002,Febrero,5.4,
Nuevo-méxico,2002,Enero,5.4,
Nuevo-méxico,2003,Diciembre,5.9,
Nuevo-méxico,2003,Noviembre,5.9,
Nuevo-méxico,2003,Octubre,6.0,
Nuevo-méxico,2003,Septiembre,6.1,
Nuevo-méxico,2003,Agosto,6.1,
Nuevo-méxico,2003,Julio,6.1,
Nuevo-méxico,2003,Junio,6.0,
Nuevo-méxico,2003,Mayo,5.9,
Nuevo-méxico,2003,Abril,5.8,
Nuevo-méxico,2003,Marzo,5.7,
Nuevo-méxico,2003,Febrero,5.7,
Nuevo-méxico,2003,Enero,5.6,
Nuevo-méxico,2004,Diciembre,5.5,
Nuevo-méxico,2004,Noviembre,5.5,
Nuevo-méxico,2004,Octubre,5.4,
Nuevo-méxico,2004,Septiembre,5.4,
Nuevo-méxico,2004,Agosto,5.4,
Nuevo-méxico,2004,Julio,5.5,
Nuevo-méxico,2004,Junio,5.5,
Nuevo-méxico,2004,Mayo,5.6,
Nuevo-méxico,2004,Abril,5.6,
Nuevo-méxico,2004,Marzo,5.7,
Nuevo-méxico,2004,Febrero,5.8,
Nuevo-méxico,2004,Enero,5.8,
Nuevo-méxico,2005,Diciembre,4.7,
Nuevo-méxico,2005,Noviembre,4.8,
Nuevo-méxico,2005,Octubre,4.9,
Nuevo-méxico,2005,Septiembre,5.0,
Nuevo-méxico,2005,Agosto,5.1,
Nuevo-méxico,2005,Julio,5.1,
Nuevo-méxico,2005,Junio,5.2,
Nuevo-méxico,2005,Mayo,5.3,
Nuevo-méxico,2005,Abril,5.4,
Nuevo-méxico,2005,Marzo,5.5,
Nuevo-méxico,2005,Febrero,5.6,
Nuevo-méxico,2005,Enero,5.6,
Nuevo-méxico,2006,Diciembre,3.8,
Nuevo-méxico,2006,Noviembre,4.0,
Nuevo-méxico,2006,Octubre,4.1,
Nuevo-méxico,2006,Septiembre,4.2,
Nuevo-méxico,2006,Agosto,4.3,
Nuevo-méxico,2006,Julio,4.3,
Nuevo-méxico,2006,Junio,4.3,
Nuevo-méxico,2006,Mayo,4.3,
Nuevo-méxico,2006,Abril,4.3,
Nuevo-méxico,2006,Marzo,4.3,
Nuevo-méxico,2006,Febrero,4.4,
Nuevo-méxico,2006,Enero,4.5,
Nuevo-méxico,2007,Diciembre,3.7,
Nuevo-méxico,2007,Noviembre,3.7,
Nuevo-méxico,2007,Octubre,3.6,
Nuevo-méxico,2007,Septiembre,3.5,
Nuevo-méxico,2007,Agosto,3.5,
Nuevo-méxico,2007,Julio,3.5,
Nuevo-méxico,2007,Junio,3.5,
Nuevo-méxico,2007,Mayo,3.5,
Nuevo-méxico,2007,Abril,3.6,
Nuevo-méxico,2007,Marzo,3.6,
Nuevo-méxico,2007,Febrero,3.7,
Nuevo-méxico,2007,Enero,3.7,
Nuevo-méxico,2008,Diciembre,5.4,
Nuevo-méxico,2008,Noviembre,5.0,
Nuevo-méxico,2008,Octubre,4.7,
Nuevo-méxico,2008,Septiembre,4.5,
Nuevo-méxico,2008,Agosto,4.4,
Nuevo-méxico,2008,Julio,4.2,
Nuevo-méxico,2008,Junio,4.1,
Nuevo-méxico,2008,Mayo,4.0,
Nuevo-méxico,2008,Abril,3.9,
Nuevo-méxico,2008,Marzo,3.8,
Nuevo-méxico,2008,Febrero,3.8,
Nuevo-méxico,2008,Enero,3.8,
Nuevo-méxico,2009,Diciembre,7.6,
Nuevo-méxico,2009,Noviembre,7.5,
Nuevo-méxico,2009,Octubre,7.5,
Nuevo-méxico,2009,Septiembre,7.4,
Nuevo-méxico,2009,Agosto,7.4,
Nuevo-méxico,2009,Julio,7.3,
Nuevo-méxico,2009,Junio,7.3,
Nuevo-méxico,2009,Mayo,7.1,
Nuevo-méxico,2009,Abril,6.9,
Nuevo-méxico,2009,Marzo,6.6,
Nuevo-méxico,2009,Febrero,6.2,
Nuevo-méxico,2009,Enero,5.8,
Nuevo-méxico,2010,Diciembre,7.5,
Nuevo-méxico,2010,Noviembre,7.6,
Nuevo-méxico,2010,Octubre,7.7,
Nuevo-méxico,2010,Septiembre,7.8,
Nuevo-méxico,2010,Agosto,7.8,
Nuevo-méxico,2010,Julio,7.8,
Nuevo-méxico,2010,Junio,7.8,
Nuevo-méxico,2010,Mayo,7.9,
Nuevo-méxico,2010,Abril,7.9,
